mapping-key,mapping-value
title,title
price,price
prerequisites,prerequisites
durationInDays,durationInDays
addressedTo,addressedTo
nazwa,title
tytuł,title
cena,price
koszt,price
wymagania,prerequisites
Czas trwania,durationInDays
Czas trwania w dniach,durationInDays
skierowany do,addressedTo
dla kogo,addressedTo
kurs,title
kursy,title
kursik,title
kursiki,title
